,Speech
655," Yet, here’s another sort of interesting idea, which is, because you say like where did consciousness arise? Well, assuming you believe the belief in physics, which proves to be true, then the universe started off as basically quarks and leptons and it quickly became hydrogen and helium, lithium, basically elements of the periodic table"
656,8 billion years later that hydrogen became sentient
657, What’s the line of consciousness and not consciousness between hydrogen and here?
658,"Well, I hope consciousness propagates into the future and it gets more sophisticated and complex and that it understands the questions to ask about the universe"
659,"I mean, you don’t always improve, but you can aspire to improve or you can aspire to be less wrong"
660, Just assume you’re wrong and your goal is to be less wrong
661," I don’t think you’re going to succeed every day in being less wrong, but if you’re going to succeed in being less wrong, most of the time you’re doing great"
662,"Yeah, I mean I hope the future is more fun and interesting and we’re just trying to make it that way"
663,"We might lose a little, but hopefully we gain more than lose"
664," I mean you look at civilization through the ages, most of them they rose and fell"
665,"I do think the globalization that we have, sort of like the meme sphere, is there’s not enough isolation between countries or regions"
666," It’s like if you get, if there’s a mind virus that that mind virus can infect too much of the world"
667," I actually sort of sympathize with the anti-globalization people, because it’s like, man, we don’t ever want everywhere to be the same for sure"
668,"No, I’m talking about like somebody, some cockeyed concept that happens right now"
669,"Well, when I’m talking about a mind virus, I’m talking about a concept that infects people’s minds"
670, It’s just wrongheaded idea that goes viral in an idea sense
671,"Well, I mean it’s the kind of thing where your productivity would improve, I don’t know, dramatically, maybe by a factor of 10 with it"
672," So you could definitely just, I don’t know, take out a loan and do it and earn the money back real fast"
673, I mean there are huge differences in cognitive ability and resources already
674, You can think of a corporation as like a cybernetic collective that’s far smarter than an individual
675, I couldn’t personally build a whole rocket and the engines and launch it and everything
676,"But we have 8,000 people at SpaceX and you’re piecing it out to different people and using computers and machines and stuff"
677," We can make lots of rockets launch into orbit, dock with the space station and that kind of thing"
678, So that already exists where those corporations are vastly more capable than an individual
679," But we should be, I think less concerned about relative capabilities between people and more like having AI be vastly beyond us and decoupled from human will"
680," Yeah, like beyond a level that’s difficult to understand and impossible to understand probably"
681," So the way your brain works right now, you’ve got kind of like the animal brain, reptile brain, kind of like the lymphic system basically"
682," Now the brain purist will argue with this definition, but essentially you’ve got the primitive brain and you’ve got the sort of smart brain or the brain that’s capable of planning and understanding concepts and difficult things that a monkey can’t understand"
683,"Now your cortex is much, much smarter than your lymphic system"
684, So I haven’t met anyone who wants to delete their lymphic system or their cortex
685," So you can think of this as being like the computer, the AI is like a third layer, a tertiary layer"
686," It’d be much smarter than the cortex, but you essentially have three layers and you actually have that right now"
687,Your phone is capable of things and your computer is capable of things that your brain is definitely not
688," Storing terabytes of information perfectly, doing incredible calculations that we couldn’t even come close to doing"
689," It’s just like I said, the data rate is slow, the connection is weak"
690,"Yeah, there’s quite a bit of AI going on, artificial neural nets"
691," Increasingly, neural nets are sort of taking over from regular programming more and more"
692," So you are connected, if you use Google Voice or Alexa or one of those things, it’s using a neural net to decode your speech and try understand what you were saying"
693,"If you’re trying to do image recognition or improve the quality of photograph, the neural nets the best way to do that"
694,"No, like I said, if somebody has got a serious brain injury and people that have very severe brain injuries and then you can fix those brain injuries"
695," Then you prove out that it works and [inaudible 00:53:06] expand and make more and more brain injuries, solve more and more"
696, Then moms forget the names of their kids and that kind of thing
697,"It’s like you said, okay, well this would allow you to remember your names of your kids and have a normal, a much more normal life where you were able to function much later in life"
698, So I think essentially almost everyone would find a need at some point if you get old enough to use Neuralink
699," Then it’s like, okay, so we can improve the functionality and improve the communication speed"
700," I don’t know, we probably have to be on version 10 or something before it would realistically be a human AI symbiote situation"
701,"Well, assuming civilization is still around, it’s looking fragile right now"
702," I think we could have, in 25 years probably I would think there could be a whole brain interface"
703,Almost all the neurons are connected to the sort of AI extension of yourself
704,"Well, like I said, you already have a computer extension of yourself and your phone and computers and stuff"
705," So, and now online it’s like somebody dies, there’s like an online ghost that they’re still, their online stuff is still alive"
706,"Instagram and their stories and yeah, whatever Facebook and stuff"
707, I mean this certainly has taken over the mind space of the world to a degree that is quite shocking
708,"Yeah, I mean I kind of saw this whole thing play out in China before it played out in the US"
709," Yeah, I think the mortality rate is much less than what say the World Health Organization said it was"
710," I mean, you can look at the mortality statistics by age and whether they have comorbidities, like do they have basically existing conditions and by age"
711," If you’re below 60 and have no serious health issues, the probability of death is extremely low"
712,Most of the hospitals in the United States right now are half empty
713," I mean, we’re not talking about just some of these elective procedures are quite important"
714," It’s sort of elective, but if you don’t get it done in time, you’re going to die"
715,"It’s more like my hip is, I’m in extreme pain because my hip’s blown out or my knee and I don’t want to go to the hospital"
716," People are in extreme pain, people that need a kidney, people that have quite serious issues that are choosing not to go out of fear"
717," At least a factor of 10, maybe a factor of 50 lower than initially thought"
718,"Wash your hands and if you’re coughing, stay at home or wear a mask because it’s not good"
719, If you’re ill you wear a face mask and you don’t cough on people
720, And I think that there’s definitely some silver linings here in improved hygiene and-
721, the system is somewhat moribund with lot of layers of bureaucracy and I think that we’ve cut through some of that bureaucracy
722," but I mean something that’s killing a lot of 20 year olds, let’s say"
723," Like killing large numbers of young healthy people, to find that as like a high mortality than that"
724," And I think there’s this, given it’s just a matter, that there will be eventually some such pandemic"
725," And I think there’s a good chance, it’s highly likely, I think, coming out of this that we will develop vaccines that we didn’t have before for coronaviruses, other viruses, and possibly cures for these"
726, And our understanding of viruses of this nature has improved dramatically because of the attention that it’s received
727,"So yeah, this is just kind of like a practice run for something that might in the future have a serious, like a really high mortality rate and we kind of got to go through this without it being something that kills vast numbers of young healthy people"
728," I mean, I’ve been in the Twitter war zone for, for a while here, so"
729," It’s like if you’re fighting a war and there’s like some opposing soldier that shoots at you, it’s not like they hate you"
730,"Well, I mean like five minutes every couple of hours type thing"
731,"Yeah, you have to, like I said, take a certain amount of distance from… You read this and be like, “Okay, it’s bullets being fired by an opposing army"
732,"Let’s say you’re just the average citizen trying to just get the facts, figure out what’s going on"
733,"Not trying to push some partisan angle, not trying to not doing sloppy reporting, and just aim it for the most number of clicks and trying to maximize ad dollars and that kind of thing"
734, I think maybe just trying to find individual reporters that you think are good and kind of following them as opposed to publication
735," I mean, in general I think we should be concerned about anything that’s a massive infringement on us"
736, A lot of people died to win independence for the country and fight for the democracy that we have
737, And we should treasure that and not give up our liberties too easily
738," Freedom of assembly and it’s just, I don’t think these things stand up in court, really"
739, These would definitely not stand up if the Supreme court… It’s obviously a complete violation of rights
740," I mean it just should be if you’re at risk, you should not be compelled to leave your house or leave a place of safety, but if you’re not at risk, or if you are at risk and you wish to take a risk with your life, you should have the right to do that"
741," I think there’s a, as I said, my opinion is if somebody wants stay home, they should stay home"
742," If somebody doesn’t want to stay home, they should not be compelled to stay home"
743," If somebody doesn’t like that, well that’s my opinion"
744," This notion though, that you can just sort of send checks out to everybody and things will be fine is not true"
745,Obviously several have this absurd view that the economy is like some magic horn of plenty
746," There’s just a magic horn of plenty and the goods and services, they just come from this magic horn of plenty"
747, And then if somebody has more stuff than somebody else it’s because they took more from this magic horn of plenty
748," So, if you don’t make the food, if you don’t process the food, you don’t transport the food, medical treatment, getting your teeth fixed, there’s no stuff"
749," we’ll run out of the stores, run out of the… the machine just grinds to a halt"
750,"Briefly, but I think if any kind of sensible examination of what happened in China would lead you to conclusion that that is obviously not going to occur"
751," There’s was like, I don’t know, hundred thousand people a day leaving Wuhan"
752," So, it went everywhere very fast throughout China, throughout the rest of the world, and the fatality rate was low"
753,The thing is that American companies have massive supply chains in China
754," Like tier one, two, three, four suppliers throughout China"
755, China is back at full steam and pretty much every US company has some significant number of suppliers in China
756, So you know if they’re able to provide things or not or if there’s high mortality rate
757," But like I said [inaudible 01:25:54] I think there’s the question of where do civil liberties fit in this picture? And what can the government make you do, what can they make you not do, and what’s okay? And I think we went too far"
758," Well, I think we’re rapidly moving towards opening up the country"
759, It’s going to happen extremely fast over the next few weeks
760, Something that would be helpful just to add from an informational level is when reporting Covid cases to separate out diagnosed with Covid versus had Covid like symptoms
761,Because the list of symptoms that could be Covid at this point is like a mile long
762, We’re conflating those two so that it looks bigger than it is
763," Then if somebody dies, was Covid a primary cause of the death or not? I mean, if somebody has Covid, gets eaten by a shark, we find their arm, their arm has Covid, it’s going to get recorded as a Covid death"
764,"If you get hit by a bus, go to the of the hospital and die, and they find that you have Covid, you will be recorded as a Covid death"
765,"Well right now, the road to hell is paved with good intentions"
766," I mean, it’s mostly paved with bad intentions, but there’s some good intentions [inaudible 01:28:37] in there, too"
767," And the stimulus bill that was intended to help with the hospitals that were being overwrought with Covid patients created an incentive to record something as Covid that is difficult to say no to, especially if your hospital’s going bankrupt for lack of other patients"
768," There’s a bunch of hospitals, they’re furloughing doctors, as you were mentioning"
769," If your hospital’s half full, it’s hard to make ends meet"
770," Put them on a ventilator for five minutes, I get $39,000 back"
771," So like I said, somebody should be recorded as Covid only if somebody has been tested"
772," Has has received a positive, positive Covid test"
773," Was Covid a primary reason for death, or did they also have stage three cancer, or heart disease, emphysema, and got hit by bus and had Covid?"
774," And like I said, this is not some sort of a moral [inaudible 01:31:07] of hospital administrators"
775, They actually don’t have enough patients to pay everyone without furloughing doctors and firing staff
776," So then they’re like, “Okay, well the stimulus bill says we get all this money if it’s a Covid death"
777,"” In fact, they’re not even diagnosed with Covid"
778," Frankly, I’m not sure how you die without those things"
779," But to be clear, you don’t even need to have gotten a Covid diagnosis"
780, You simply need to have had one of many symptoms and then have died for some reason and it’s Covid
781," So, then it makes the death count look very high and we’re then stuck in a bind because it looks like the death count’s super high and not going down like it should be"
782," So then, we should keep whatever, keep the shelter in place stuff there, and keep people in their homes, confine people to homes"
783," If you give people, just parse out the data better, clearer information about, like I said, was this an actual COVID diagnosis? Did they get the test and the test came back positive or do they just have some symptoms? Just parse those two out, and then parse out just, if somebody died, did they even have a COVID test or did they just have one of many symptoms"
784,"If you’re going to die, you’re going to have shortness of breath, weakness and you might cough a little"
785,"Yeah, did that person, did they actually have a COVID test and the test come back positive? And then if they died, did they die where COVID was… It doesn’t have to be the main cause, but it was a significant contributor to their death or was it not a significant contributor to the death?"
786,"I mean, people die all the time and they have like flu and other colds and we don’t say that they died of those flu and other colds"
787,"I mean, every year in the world, several hundred thousand people die directly of the flu"
788," I mean, several years ago, or maybe longer, 10 years ago, I helped make a movie called Thank You for Smoking"
789," But until the opioid crisis, I believe Tylenol was the number one killer of all drugs"
790,"Because basically, if you get drunk and take a lot of Tylenol, acetaminophen, essentially it causes liver failure"
791," So people would like get wasted and then have a headache and then pop a ton of Tylenol, its curtains"
792,"I mean I think, you want to look at say deaths as like the, “but for this disease, whatever, they would have lived X number of years"
793,"So, if somebody dies when they’re 20 and could have lived till 80, they lost 60 years"
794, But if somebody dies when they’re 80 and they might’ve lived till 81 they lost one year
795,"So it’s, “How many life years were lost” is probably the right metric to use"
796," I mean actually, I think a lesson to be taken here that I think is quite important is that, if you have your grandparents and that they’re age of grandparents, really be careful with, any kind of flu or cold or something that that is not dangerous to kids or young adults, but is dangerous to the elderly"
797," Basically, if your kid’s got a runny nose, they should stay away from their grandparents, no matter what it is"
798," There’re things where a young immune system has no problem, an older one has a problem"
799," In fact a lot of the deaths are literally, it’s tragic, but they’re, they’re intra-family"
800," It’s, the little kid had a cold or flu and they [crosstalk 01:40:31]"
801," But it’s just important to remember when you get old, your immune system’s just not that strong"
802," As you get older, you tend to put on weight, certainly that’s happening with me"
803," I mean to be totally frank, I mean, speaking for myself, I’d rather read tasty food and live a shorter life"
804," I don’t know what advice to give, maybe having tasty food but smaller amounts of it"
805,"Actually, this may be a useful bit of advice for people, but eating before you go to bed is a real bad idea and actually negatively affects your sleep"
806," And it can actually cause heartburn, that you don’t even know is happening, and that subtle heartburn, it affects your sleep because your horizontal and your body’s digesting"
807," So if you want to improve the quality of your sleep and be healthier, it’s do not eat right before we go to sleep"
808,It’s going to crush your sleep and it’s going to damage your pyloric sphincter and your esophagus
809," Small amounts of alcohol, evidence suggests it doesn’t have a negative effect on-"
810," I mean some of the people who’ve lived the longest, there was a woman in France who I think, maybe has the record or close to it, and she had a glass of wine every day"
811," It’s like, just avoid having alcohol and avoid eating at least two or three hours before going to sleep, and your quality of sleep will improve and your general health will improve a lot"
812," But yeah, especially if I’m out, say we’re working on Starship or something South Texas and I’m just living in my, I got a little house there in Boca Chica village, and I don’t have much to do, so"
813, Or I’m working and I’ll just lift some weights or something
814," I prefer not to exercise, but if I’m going to exercise, I’ll lift some weights and then kind of run on a treadmill and maybe watch a show, if there’s a compelling show that pulls you in"
815,"Man, don’t watch Black Mirror before going to bed either"
816," It’s like, “Wait, that’s already happened in real life"
817," I did Karate, [foreign language 00:14:51] [crosstalk 01:47:52]"
818," I mean, I kind of got, probably like a lot of people, for the way-early day, the first MMA fights and Royce Gracie, and he was just like incredible"
819, He was winning against people way bigger and that kind of thing
820, I mean Royce got beaten up pretty bad in some of those
821,"My kids… I should say, I sent my kids to jujitsu since they were like, I don’t know, six"
822,"Well I can’t say exactly when, but we got to get it… This COVID thing’s kind of thrown us for a loop"
823,"So, not to blame everything on COVID, but it’s certainly set us back on progress for some number of months"
824," Ahead of Roadster are, ramping up model Y production, that’ll be a great car, it is a great car, getting the Berlin Giga-factory built, and also building Y getting expanding the Shanghai factory, which is going great and get this Cybertruck, Semi truck, Roadster"
825,"Some of the things for Roadster, the tri-motor, plaid powertrain, we’re going to have that in model S"
826," So that’s like part one of the ingredients that’s needed for Roadster, is the plaid powertrain, the more advanced battery pack"
827," You could for sure, lighten the car up and improve tire traction and-"
828,"We just did a software update where it’ll do, like a, cheetah stance"
829," So we’re going to take some things from Cadillac rocket world and put them on a car, so"
830,"When we do the unveil of the Roadster, let me just say that anyone who’s been waiting, they won’t be sorry"
831,"…at least you know that our demos are authentic, because I was not expecting that and then I think I muttered, under my breath, like “Holy shit”"
832,"No, I definitely swore, I didn’t think the micro pick it up but it did"
833," At Tesla, we don’t do like tons of practice for our demos, because we’re working on the cars"
834, We’re building new technologies and improving the fundamental product
835," But, just hours before the demo, both Franz, head of design and I were in the studio throwing steel balls at the window, and it’s bouncing right off"
836,"” Okay? And then, we think what happened was, when Franz hit the door with the sledgehammer-"
837," You can literally wind up with a sledgehammer, full on double-handed sledgehammer and hit the door and there’s not even a dent"
838," But we think that cracked the corner of the glass at the bottom and then, once you crack the corner of the glass it’s game over"
839," It's sort of a hobby company called the Boring Company, which started out as a joke, and we decided to make a real, and dig a tunnel under LA"
840,"And then, we have a merchandise section that only has one piece of merchandise at a time"
841," And in Spaceballs, Yogurt goes through the merchandising section, and they have a flamethrower in the merchandising section of Spaceballs"
842, That's the line when he pulls up the flamethrower
843," Well, we'll sell something for 10 million,"" and that was 20,000 flamethrowers at $500 each"
844," I mean, to be totally frank, it's actually just a roofing torch with an air rifle cover"
845," And, also, we are told that various countries would ban shipping of it, that they would ban flamethrowers"
846," But so far, I've lived in LA for 16 years, and the traffic has always been terrible"
847," And so, I don't see any other, like, ideas for improving the traffic"
848, This is one of the worst places to dig tunnels mostly because of the paperwork
849," You all think it's like, ""What about seismic?"" It's like, actually, both tunnels are very safe in earthquakes"
850," Now, the way the tunnel is constructed, it's constructed out of these interlocking segments, kind of like a snake"
851,"And so, even when the ground moves, the tunnel actually is able to shift along with the ground like an underground snake, and it doesn't crack or break"
852," It's waterproof, methane-proof, well, gas-proof of any kind, and meets all California seismic requirements"
853," And the guy who runs it, like, day-to-day is Steve Davis"
854," So then, we got the permit for the pit, and we dug the pit, and we dug it in, like, I don't know, three days, two to three days"
855," Actually, I think two, 48 hours, something like that because Eric Carr said he was coming by for the Hype"
856," He's like, ""You know, we should dig this pit, and then like show Eric"
857," So, it's about a little over 48 hours later, we dug the pit"
858," And dug this big pit, and we're like, ""Show Eric the pit"
859," But, hey, a hole in the ground is better than no hole in the ground"
860, Like my Wikipedia page says business magnate
861, Can someone please change my Wikipedia page to magnet?
862,"It's structural, mechanical, electrical, software, user interface, engineering, aerospace engineering"
863,"Not bad for a human, but, I think, I will not be able to hold a candle to AI"
864," It's less of a worry than it used to be, mostly due to taking more of a fatalistic attitude"
865," Now, the thing that's going to be tricky here is that it's going to be very tempting to use AI as a weapon"
866," So, the on ramp to serious AI, the danger is going to be more humans using it against each other, I think, most likely"
867,"Well, I mean, you could argue that any group of people, like a company is essentially a cybernetic collective of people and machines"
868," And then, there are different levels of complexity in the way these companies are formed"
869," And then, there's a sort of like a collective AI in the Google, sort of, Search, Google Search, you know, where we're all sort of plugged in as like nodes on the network, like leaves on a big tree"
870," And Google Plus, all the humans that connect to it, are one giant cybernetic collective"
871," This is also true of Facebook, and Twitter, and Instagram, and all the social networks"
872," I mean, I made this comment some years ago, but it feels like we are the biological bootloader for AI"
873, But the AI is informed strangely by the human limbic system
874," It is, in large part, our id writ large"
875,"We mentioned all those things, the sort of primal drives"
876, It's sort of a function of how much limbic resonance they're able to achieve with people
877," But images are just, also, other way of communicating at high bandwidth"
878," What sends, that communicates far more information than you can communicate with your thumb"
879,"If you look at, say, automotive regulations, how long did it take for seatbelts to be implemented, to be required? You know, the auto industry fought seatbelts, I think, for more than a decade"
880, It successfully fought any regulations on seatbelts even though the numbers were extremely obvious
881," If you had seatbelts on, you would be far less likely to die or be seriously injured"
882," Eventually, after many, many people died, regulators insisted on seatbelts"
883," People quote the singularity, and that's probably a good way to think about it"
884," It's hard to predict like a black hole, what happens past the event horizon"
885," So, from a long-term existential standpoint, that's like the purpose of Neuralink is to create a high bandwidth interface to the brain such that we can be symbiotic with AI because we have a bandwidth problem"
886," That's, at least, an order of magnitude better than anything else"
887," People may think that the thinking part of themselves is in charge, but it's mostly their limbic system that's in charge"
888," It's launched towards, ""How can I make the limbic system happy?"" That's what it's trying to do"
889,"Now, if we do have a third layer, which is the AI extension of yourself, that is also symbiotic"
890," And there's enough bandwidth between the cortex and the AI extension of yourself, such that the AI doesn't de facto separate"
891," It will enable anyone who wants to have super human cognition, anyone who wants"
892, This is not a matter of earning power because your earning power would be vastly greater after you do it
893," And if that's the case then, and let's say billions of people do it, then the outcome for humanity will be the sum of human will, the sum of billions of people's desire for the future"
894, It's kind of like how much smarter are you with a phone or computer than without? You're vastly smarter actually
895," If you connect to the internet, you can answer any question pretty much instantly, any calculation, that your phone's memory is essentially perfect"
896," Your phone can remember videos, pictures, everything perfectly"
897,And that is like a tiny straw of information flow between your biological self and your digital self
898, It's all the data rate problem that I think we can hang on to human machine symbiosis through the long term
899," And then, people may decide that they want to retain their biological self or not"
900," If your biological self dies, you could probably just upload it to a new unit literally"
901,"I've been thinking about this for a long time, by the way"
902," I think, they didn't quite understand it, or didn't think it was near term, or not sure what to do about it"
903," And I said, like, you know, an obvious thing to do is to just establish a committee, government committee, to gain insight"
904," You know, before you oversight, before you do make regulations, you should like try to understand what's going on"
905," Then, once they learn what's going on, you get up to speed"
906,"Like, I didn't realize chimps did calculated cruelty"
907," I think, one of the issues with social media, it's been pointed out by many people, is that, I think, maybe particularly Instagram people look like they have a much better life than they really do"
908," Even if they're not modifying the pictures, they're, at least, selecting the pictures for the best lighting, the best angle"
909," So, people basically seem they are way better looking than they basically really are"
910," So, if you look at everyone on Instagram, you might think, ""Man, there are all these happy beautiful people, and I'm not that good looking, and I am not happy"
911," And that's going to make you feel sad; when, in fact, those people you think are super happy, actually, not that happy"
912," And you can see to say if you watch some show like Naked and Afraid, or, you know, if you just go and try living in the woods by yourself for a while, and you're like, ""The land that civilization is quite great"
913,""" People want to come back to civilization pretty fast on Naked or Afraid"
914,"Well, the argument for the simulation, I think, is quite strong because if you assume any improvements at all over time, any improvement, 1%, 0"
915,"1%, just extend the time frame, make it a thousand years, a million years"
916," Civilization, if you count it, if you're very generous, civilization is maybe 7000 or 8000 years old if you count it from the first writing"
917,"So, if you assume any rate of improvement at all, then games will be indistinguishable from reality, or civilization will end"
918," Anyway, I don't want to sound like things are too dark because I think like you kind of have to be optimistic about the future"
919," I think, I'd rather be optimistic and wrong than pessimistic and right"
920,"The universe, as we know it, will dissipate into a fine mist of cold nothingness eventually"
921," These simulations, we might as well call them reality, or we could call them the multiverse"
922,"Well, when we create a simulation like a game or a movie, it's the distillation of what's interesting about life"
923," And then, that's all to slow down into two or three hours"
924,"So, I think, most likely, if we're a simulation, it's really boring outside the simulation because why would you make simulation as boring? You'd make simulation way more interesting than base reality"
925,"When you're in that virtual reality, which is only going to get better, where are you? Where are you really?"
926,"I mean, I think we should take the actions, the set of actions that are most likely to make the future better"
927," But it seems like the general trend of, like, social awareness seems to be much more heightened now than has ever been in any other time in history because of our ability to express ourselves instantaneously to each other through Facebook, or Twitter, or what have you"
928," And that the trend is to abandon preconceived notions, abandon prejudice, abandon discrimination, and promote kindness and happiness as much as possible"
929,"Well, I mean, in that case there were some engineers at Tesla that said, ""You know, what if we make this car dance and play music?"" I'm like, ""That sounds great"
930,"There's so many things about the Model X, and the Model S, and the Model 3 that people don't know about"
931," We should probably do a video or something to explain it because I have close friends of mine and I say, ""Do you know the car can do this?"" and they're like, ""Nope"
932,"I mean, I think, a Tesla is the most fun thing you could possibly buy ever"
933,You won't be able to drive while you're playing the video game
934," But, like, for example, we're just putting the Atari emulator, RAM emulator in it"
935," So, we'll play a Missile Command, and Lunar Lander, and a bunch of other things"
936," I mean, probe the interface for Missile Command because it's too hard with the old trackball"
937," It's extremely close to mine, but I don't have a front license plate on mine"
938,"We're about to release the software that will enable you to just turn it on, and it'll drive from highway on ramp, to highway exit, do lane changes, overtake other cars-"
939," If you get on, say, the 405, get off 300 miles later, and go through several highway interchanges, and just overtake other cars, and hook into the nav system, and then-"
940," If you don't touch the wheel, it will gradually slow down, and put the emergency lights on, and wake you up"
941,"Imagine if that guy had fallen asleep in a gasoline car, they do all the time"
942,""" A guy was in an early Tesla driving down the highway, and he fell asleep, and he ran over a cyclist, and killed him"
943," I was like, ""Man, if we had autopilot, he might have fallen asleep, but, at least, he wouldn't run over that cyclist"
944,"Well, for lane changes, it's tricky because if you're in like LA, like unless you're pretty aggressive, right, it's hard to change lanes sometimes"
945,"Sometimes, yeah, I think, people like overall are pretty nice on the highway, even in LA, but sometimes they're not"
946, The fundamental issue with roads is that you have a 2D transport system and a 3D living and workspace environment
947," So, you've got all these tall buildings or concentrated work environments"
948," And then, you want to go into those like 2D transport system with-"
949, pretty low density because cars are spaced out pretty far
950," And you can either go 3D up with a flying car, or you can go 3D down with tunnels"
951," You can have as many tunnel levels as you want, and you can arbitrarily relieve any amount of traffic"
952,I wouldn't recommend drilling super far down but the earth is a big-
953,"The earth is a giant ball of lava with a thin crust on the top, which we think of as like the surface, this thin crust"
954," So, the final issue with flying cars, I mean, if you get like one of those like toy drones, think of how loud those are and how much air they blow"
955, Your neighbors are not going to be happy if you land a flying car in your backyard
956," You could have a strong enough magnet, but that magnet would be so strong that you would create a lot of trouble"
957,"I mean, it should have to repel off of either material on the ground or in a really nutty situation off of Earth's gravitational field, and somehow make that incredibly light, but that magnet would cause so much destruction"
958," And then, if you want to go long distances, you can just draw the air out of the tunnel, make sure it's real straight"
959,"If you want to go really fast underground, you would be mag lev in a vacuum tunnel"
960," I mean, they have backup pumps, sort of like, you know, three pumps, or four pumps, or something"
961," Usually, the door doesn't seal quite right on the plane"
962,"Well, I mean, the exciting thing to do would be some sort of electric vertical takeoff and landing, supersonic jet of some kind"
963," And then, the thing that you would use for vertical takeoff and landing is not suitable for high-speed flight"
964,"I guess, thinking about an electric plane is that you want to go as high as possible, but you need a certain energy density in the battery pack because you have to overcome gravitational potential energy"
965," Once you've overcome gravitational potential energy, and you're out at a high altitude, the energy use in cruise is very low"
966," And then, you can recapture a large part of the gravitational potential energy on the way down"
967," So, you really don't need any kind of reserve fuel, if you will, because you have the energy of height, gravitational potential energy"
968," Then, you've got the force of the whatever thrusting device, so the propeller, or turbine, or whatever it is"
969," Air density drops exponentially, but drag increases with the square, and exponential beats the square"
970," And at a certain altitude, you can go supersonic with less energy per mile, quite a lot less energy per mile than an aircraft at 35,000 feet because it's just a force balance"
971,"The airplane, electric airplane isn't necessarily right now"
972, These things are much more important than creating electric supersonic futile
973," That's why electric cars, it matters whether electric cars happen sooner or later"
974," You know, we're really playing a crazy game here with the atmosphere or the oceans"
975,We're taking vast amounts of carbon from deep underground and putting this in the atmosphere
976," I mean, the bizarre thing is that, obviously, we're going to run out of oil in the long term"
977, We must have a sustainable energy transport and energy infrastructure in the long term
978," So, why run this crazy experiment where we take trillions of tons of carbon from underground and put it in the atmosphere and oceans? This is an insane experiment"
979, We can probably even add some more but the momentum towards sustainable energy is too slow
980,"Like there's a vast base of industry, vast transportation system"
981, Like there's Two and a half billion cars and trucks in the world
982," And the new car and truck production, if it was a 100% electric, that's only about 100 million per year"
983, It makes sense because how long does a car and truck last before it goes into the junkyard and gets crushed? About 20 to 25 years
984,"Well, the thing that is going on right now is that there is an inherent subsidy in any oil-burning device"
985," Any power plant or car is fundamentally consuming the carbon capacity of the oceans and atmosphere, or just the atmosphere for short"
986," So, like, you can say, okay, there's a certain probability of something bad happening past a certain carbon concentration in the atmosphere"
987,"And so, there's some uncertain number where if we put too much carbon into the atmosphere, things overheat, oceans warm up, ice caps melt, ocean real estate becomes a lot less valuable, you know, if something's underwater, but it's not clear what that number is"
988,"I mean, I don't know any serious scientist, actually zero, literally zero who don't think, you know, that we have quite a serious climate risk that we're facing"
989," And so, that's fundamentally a subsidy occurring with every fossil fuel burning thing, power plants, aircraft, car frankly even rockets"
990,"But with cars, there's definitely a better way with electric cars"
991," And to generate the energy, do so with photovoltaics because we've got a giant nuclear reactor in the sky called the sun"
992," So, if you can generate energy from solar panels, store up with batteries, you can have energy 24 hours a day"
993,"And then, you know, you can send to the polls or in the air to the north with, you know, high voltage lines"
994, Most of the northern parts of the world tend to have a lot of hydropower as well
995," But, anyway, all fossil fuel-powered things have an inherent subsidy, which is their consumption of the carbon capacity of the atmosphere and oceans"
996,"So, people tend to think like why should electric vehicles have a subsidy, but they're not taking into account that all fossil fuel-burning vehicles fundamentally are subsidized by the cost, the environmental cost to earth, but nobody's paying for it"
997," You got to make the car compelling, make it better than gasoline or diesel cars"
998," We could totally make one right now that would do 600 miles, but the thing is too expensive"
999,"Well, you know, just have a chartered kilowatt hour battery pack, and you can go 600 miles as long as you're-"
1000,"Well, that would be for Model S, 100-kilowatt hour pack will do about 330 miles"
1001, Maybe 335 because some people have hyper mild it to 500 miles per mile
1002,"Well, the surface area of a car is without making the car look really blocky or having some-"
1003,"Yeah, and just like if it looked a lot of surface area, or like maybe like solar panels fold out, or something-"
1004,"Well, at the beginning of Tesla, I did want to have this like unfolding solar panel thing"
1005," They'd press a button, and it would just like unfold these solar panels, and like charge/recharge your car in the parking lot"
1006, Electric cars have really great traction control because the reaction time is so fast
1007,"Sort of like where you're gassing a car, you've got a lot of latency"
1008," It takes a while for the engine to react, but for electric motors, incredibly precise"
1009," So, it can turn on and off traction within, like, inches of getting on the onus"
1010," Like, let's say, you're driving on a patch of ice, it will turn traction off, and then turn it on a couple inches right after the ice, like a little patch of ice because in the frame of the electric motor, you're moving incredibly slowly"
1011, You're just moving so slowly because it can see at a thousand frames a second
1012,"That S, X, and 3 have the lowest probability of injury of any cars ever tested by the US government"
1013," Like they will be dead in another car, they still sue us"
1014," Let me tell you, most the time, they're very good"
1015,"And like the other guy mentioned who fell asleep in the car, and he rode over a cyclist"
1016,"Yes, he got a lawyer, and he sued us, and the judge was like, ""This is crazy"
1017,"Yes, but for people who think perhaps the justice system consists entirely of judges like that, I want to assure you-"
1018,"And they care about justice, and they could have made a lot more money if they wanted to be a trial lawyer"
1019," And instead, they cared about justice, and they made less money because they care about justice"
1020,And that's not to suggest that we be complacent and assume everyone is honest and ethical
1021," And, obviously, if somebody is given a trusted place in society, such as being a police officer or a judge, and they are corrupt, then we must be extra vigilant against such situations-"
1022," If you're like a district attorney, you know, you tend to sort of see a lot of criminals"
1023,"And I, actually, had this conversation at dinner several years ago with, I guess, it's Tony"
